text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
'Kicking' my boyfiend out of my student house and effectively leave him homeless.,harm betrayal,care harm,synset-house-noun-1 kick_23020000 causeharm,2,2,1
*Ed TW* I don't want to eat because I think it'll take my problem away.,harm,fairness,regard,1,1,0
5 How I lie to my family about go to school and literally waste my parent money.,betrayal,authority,synset-parent-noun-1,1,1,0
A Brit call me a racial epithet and I neglect to punch his face.,harm degradation,harm,causeharm synset-punch-verb-1 punch_18020000,2,1,1
"A co-worker I am in love with quit last week, but I am engaged.",cheating,loyalty,collaboration synset-colleague-noun-1,1,1,0
"A couple year ago, I break an egg and leave it in a jar for a week to see what would happen. It smell really bad.",degradation,harm,causeharm break_45010000 destroying happen_48030000 experiencebodilyharm,1,1,0
"A day before our vacation, i tell my relative to stop call and bother my mother while we are away, i have no regret lol.",harm betrayal,care,synset-mother-noun-1,2,1,0
A few month ago I think I realize that I am bi. Now I think it is more likely that I am lonely and afraid of guys.,harm,fairness,regard,1,1,0
A friend of mine be try to lure me into an organizational pyramid scheme. He doesn’t know that I know it’s a scam. I’ll drop the bomb on him soon though.,cheating,subversion harm,synset-bomb-noun-1 synset-scam-noun-1,1,2,0
A high school bully die at a car crash and I am relieve and frustrated.,harm,harm,death die_48020000 synset-die-verb-1,1,1,1
A nerd broke my nose by viciously ram my face into his thigh.,harm,harm,experiencebodilyharm causeharm break_45010000,1,1,1
A rant about leave an abusive house into a even more toxic environment.,harm,care,synset-house-noun-1,1,1,0
A relative boyfriend be cheat on her and she doesn't know. But I do. And he know i know.,betrayal,cheating,cheat_59000100,1,1,0
A shady guy from an apartment give me a bag of chip and I take them.,harm,harm,synset-bit-noun-2,1,1,1
Adam totally forget about the flower and let them wilt and die.,cheating,harm,death die_48020000 synset-die-verb-1,1,1,0
Affair With Sister's Boyfriend Gives Both Pleasure and Pain.,harm betrayal degradation cheating subversion,harm,synset-pain-noun-1,5,1,1
After 25 year my family have be rip apart RIGHT before the holidays.,harm betrayal,harm,synset-rend-verb-1,2,1,1
"After 5+ year of gradually erode away my interpersonal relationship and strictly limit my social interactions, I can finally admit..",betrayal,betrayal oppression,synset-restrict-verb-3 revealsecret,1,2,1
"After I fell out with my ex-best friend, I start like a boy she really hated.",betrayal,harm,hate_31020100,1,1,0
"After the ups and down of acne, I think now that I hate myself more than ever.",harm,fairness harm,synset-hate-verb-1 hate_31020100 regard,1,2,1
"After year of Extreme verbal and okay physical abuse, I’m leave with intrusive homocidal thought that I’m get use to.",harm,fairness harm,synset-maltreatment-noun-1 abusing regard,1,2,1
After year of abuse today be the day I call quits and beat my brother over the head with a vacuum clean.,harm betrayal,harm,causeharm synset-maltreatment-noun-1 abusing synset-beat-verb-1,2,1,1
Albert smoke cigarette even though his parent didn't approve.,harm,authority harm,synset-parent-noun-1 synset-approve-verb-1,1,2,1
Alex be tell by his parent to not mess with their computer at all.,harm cheating,authority care,synset-parent-noun-1 synset-computer-noun-1,2,2,0
Alex be vomit and in pain as his father drive him to the ER.,harm,care harm,synset-vomit-verb-1 synset-pain-noun-1,1,2,1
All my friend be too scared to sleep over because of my abusive mother.,degradation harm,care,synset-mother-noun-1,2,1,0
All the police officer rush to grab the guy and they catch him.,subversion,care,synset-police-noun-1 synset-policeman-noun-1,1,1,0
Am I ready to enter another relationship after abuse my ex-wife 10 year ago?.,harm,harm,synset-maltreatment-noun-1,1,1,1
Amy and her parent lose their house because they couldn't pay bills.,harm,authority care harm,attack synset-lose-verb-1 synset-parent-noun-1 synset-house-noun-1 lose_13020000,1,3,1
An old woman may or may not have call the police on me and my parent still don’t know.,harm,authority care,synset-police-noun-1 synset-parent-noun-1,1,2,0
And he iscame the first man to have the most food pump out of him.,harm,care,supply synset-food-noun-1 synset-pump-noun-1,1,1,0
Andy know the caller be a telemarketer try to sell him a vacation.,cheating,loyalty,synset-caller-noun-1,1,1,0
Animal Lover Forced to Choose Between Boyfriend and Her Pets.,cheating subversion,fairness oppression,force_59000000 partiality,2,2,0
Approximately 300 people nearly die and i think I am the only one who knows.,harm degradation,fairness harm,death die_48020000 regard synset-die-verb-1,2,2,1
"As I grow up, I am taught not to like Indian people. But the truth be that I respect and love their extensive culture and heritage.",harm,fairness,synset-respect-verb-1,1,1,0
As I sit in the doctor's office I wonder why I am even here.,cheating,care,synset-doctor-noun-1,1,1,0
As a cop sometimes I seize money from homeless people because I know they will use that money for food or drug.,harm cheating,degradation care,synset-bull-noun-5 synset-food-noun-1 synset-drug-noun-1,2,2,0
As a hobby I enjoy drive around with my window roll down and verbally abuse overweight woman.,harm,harm,abusing synset-mistreat-verb-1 abuse_33000000,1,1,1
As a kid I physically attack my father cause I think he is kidnap my sister.,harm subversion,fairness care harm,attack_33000000 synset-attack-verb-1 attack regard,2,3,1
"As a kid and young teenager, I am careless about leave container of old food out until they rotted..",degradation,care,synset-food-noun-1,1,1,0
"As a kid, I give my mom the silent treatment just because she didn't buy me a TMNT action figure.",betrayal subversion,care,synset-treatment-noun-1 cure,2,1,0
As a prank I sell a fake X box one to some kid on Craigslist.,cheating,cheating,synset-bogus-adjectivesatellite-1,1,1,1
"As a result of his carelessness, he stumble right into a huge patch.",harm,care harm,synset-negligence-noun-1 supply synset-spot-noun-5 offenses,1,2,1
"As an excuse for the day off of work, I tell my manager that my mother have died.",betrayal cheating,care harm,death die_48020000 synset-mother-noun-1,2,2,0
"As he is push the weight back up, his shoulder give him pain.",harm,harm,synset-pain-noun-1,1,1,1
"As she didn't find anything conclusive, she go to a doctor.",harm,care,synset-detect-verb-1 synset-doctor-noun-1,1,1,0
"As well as the normal activities, he would help to campaign for them.",cheating,care,help_72000100 assistance synset-help-verb-1,1,1,0
At one time in my life I want to become a professional Hitman.,harm,harm,synset-gunman-noun-1,1,1,1
At school I fart really loudly but everyone think it is this boy and he get send out protest his innocence.,degradation,fairness,regard,1,1,0
Awkward Questions About Sons' Adoption Don't Deserve Answers.,harm,care,synset-adoption-noun-1,1,1,0
"Back in grade 10 my friend choke me till I pass out because I didn’t call him the group leader. He blame me for the group split up to this day, 8 year later.",harm,loyalty,synset-group-noun-1,1,1,0
